0.2505,0,0,0,-0.2505,-0.28209,0.13556,-0.00041795,0.0025176,-0.3065,0.1602,-0.00053708,0,0,0,0
0,0.47304,0,0,0,-0.31992,-0.43744,0.00078774,0,-0.3476,-0.51696,0.0010123,0,0,0,0
0,0,0.44422,0,0,0.049942,-0.15373,-0.44433,0,0.054263,-0.18168,-0.57099,0,0,0,0
0,0,0,0.41721,0,-0.020753,0.047268,-0.00047399,0,-0.022549,0.05586,-0.00060909,0,0,0,0
0,0,0,0,0.3755,0,0,0,0,0,0,0,-0.69418,-0.42612,0.23116,-0.1011
0,0,0,0,0,0.751,0,0,0,0.751,0,0,0.053068,-0.54306,-0.60775,0.17891
0,0,0,0,0,0,0.751,0,0,0,0.751,0,-0.013827,0.081013,-0.38534,-0.72733
0,0,0,0,0,0,0,0.751,0,0,0,0.751,0.006194,-0.033503,0.10349,-0.17701
0,0,0,0,0,0,0,0,0.37929,0,0,0,0,0,0,0
0,-1.7982,0.55222,-0.32797,0,2.6318,0,0,0,-3.6692,0,0,0,0,0,0
0,-2.5646,-1.773,0.77912,0,0,5.4462,0,0,0,-7.2682,0,0,0,0,0
0,0.0048158,-5.3436,-0.008147,0,0,0,8.0123,0,0,0,-11.162,0,0,0,0
0,0,0,0,0,0.19318,-0.10854,0.074568,-0.34709,-0.24722,0.12241,-0.080772,-0.45178+1.0741i,0,0,0
0,0,0,0,0,-1.9769,0.63589,-0.40334,-0.21306,2.5299,-0.7172,0.4369,0,-3.3501,0,0
0,0,0,0,0,-2.2124,-3.0246,1.2459,0.11558,2.8313,3.4114,-1.3496,0,0,-6.6428,0
0,0,0,0,0,0.65129,-5.709,-2.131,-0.050549,-0.83348,6.4391,2.3083,0,0,0,-9.8317
